episode,timestep,reward,length
1,24,114.41626173465589,24
2,54,137.3471318345259,30
3,100,226.19959277262686,46
4,129,124.08570194611849,29
5,154,118.90229172841232,25
6,198,216.54360913468858,44
7,232,153.4495918841722,34
8,249,79.49607187703397,17
9,270,99.82034408953123,21
10,286,73.93577029643038,16
11,308,104.74366616358988,22
12,331,104.42788211431557,23
13,367,165.63828281338692,36
14,389,105.55595157697806,22
15,413,106.89011027493228,24
16,464,260.6926403230529,51
17,499,160.46666182099068,35
18,542,207.13520585912224,43
19,575,157.79637619066332,33
20,593,79.30670533860534,18
21,621,135.14849053090867,28
22,657,174.34577899626967,36
23,697,192.64622964196062,40
24,718,99.65290020569773,21
25,734,73.50561362613519,16
26,755,99.14958012933307,21
27,789,163.100998635358,34
28,821,141.68949315719632,32
29,857,174.61205243762328,36
30,884,120.77695689390085,27
31,948,320.2324573551536,64
32,988,186.9344865827973,40
33,1015,127.75760077791168,27
34,1083,321.9030384958945,68
35,1123,176.96244112430014,40
36,1151,133.54360266631275,28
37,1173,105.8142778317086,22
38,1215,199.41619034766148,42
39,1264,248.43495538192272,49
40,1289,106.93873917770938,25
41,1336,235.21766780547847,47
42,1367,141.93747419060793,31
43,1395,123.4830950610459,28
44,1435,176.64088889878317,40
45,1467,157.69980821020417,32
46,1497,142.73721815068694,30
47,1540,196.846782762772,43
48,1576,173.0614581373596,36
49,1632,281.1174094694214,56
50,1655,108.59577771294637,23
51,1685,129.4716606634293,30
52,1724,186.04708493354156,39
53,1779,275.5061748483804,55
54,1831,256.384468837301,52
55,1862,122.32739862174678,31
56,1900,178.05590586248167,38
57,1922,104.8599920462795,22
58,1971,233.61099691355702,49
59,2010,182.80165588898222,39
60,2085,391.4344619969647,75
61,2113,125.3409147448214,28
62,2165,243.88030062666454,52
63,2184,87.19587973648188,19
64,2239,267.6459377547834,55
65,2293,267.8978517154988,54
66,2360,334.66740734760504,67
67,2383,108.1931981930253,23
68,2399,71.11693710391629,16
69,2441,191.77614904423228,42
70,2506,345.3340761367288,65
71,2527,98.01308559136764,21
72,2555,123.62292666598661,28
73,2583,127.47199809998808,28
74,2616,162.35344152974974,33
75,2643,114.86044037919216,27
76,2682,188.01351173404547,39
77,2722,197.8682930571992,40
78,2744,105.12739462820521,22
79,2803,307.00197574691276,59
80,2828,117.04554609920548,25
81,2870,187.8979677827014,42
82,2936,311.5175745763852,66
83,2957,99.35608097243922,21
84,2998,185.68347110259808,41
85,3047,253.6867755013619,49
86,3085,183.30551423165682,38
87,3145,316.904067935687,60
88,3182,146.84416214630602,37
89,3237,260.02976700190334,55
90,3273,180.83166734248496,36
91,3295,100.39434848430261,22
92,3323,119.36566950033257,28
93,3399,381.64862714899846,76
94,3449,256.1288419553955,50
95,3464,68.4546537933609,15
96,3512,239.1352322635783,48
97,3529,78.47715392781168,17
98,3595,334.86798088297996,66
99,3654,307.56096035234674,59
100,3698,212.32674732513917,44
101,3748,222.98878785644638,50
102,3778,144.7838393991023,30
103,3807,134.4723408408556,29
104,3861,268.92220546729953,54
105,3883,103.7347411320607,22
106,3922,173.09845635509075,39
107,3964,202.74900358171217,42
108,4035,358.8289750031345,71
109,4100,327.23140758964223,65
110,4133,158.51412844435555,33
111,4157,115.51244945391207,24
112,4189,141.05912627039427,32
113,4216,131.18977155960707,27
114,4254,173.76763991738616,38
115,4317,318.8293526690606,63
116,4360,216.5424482723956,43
117,4396,172.97245922820363,36
118,4430,154.84665137341855,34
119,4482,261.55083880077507,52
120,4527,217.82836509416381,45
121,4558,151.72189676559836,31
122,4598,178.41442164168748,40
123,4643,215.01694608185335,45
124,4661,81.65114166086265,18
125,4705,215.64333197630737,44
126,4812,514.1882193212464,107
127,4844,149.7292394598788,32
128,4885,183.9721734305105,41
129,4933,229.18773276405776,48
130,4950,78.31426257707453,17
131,4979,128.45414030319137,29
132,5013,149.8295934140507,34
133,5040,125.09780430354569,27
134,5068,133.6022642096826,28
135,5125,270.94836615042425,57
136,5185,307.6318010195819,60
137,5233,202.2370820375793,48
138,5297,309.30684181545,64
139,5314,76.9501068418506,17
140,5332,83.61632201303401,18
141,5388,275.70705263253257,56
142,5448,275.6204789712685,60
143,5466,82.82821418969249,18
144,5525,308.65719084092666,59
145,5575,239.58467487242063,50
146,5631,256.26479377006285,56
147,5684,272.26590310773116,53
148,5710,114.32155801154462,26
149,5734,116.30068580152877,24
150,5788,238.4527834254886,54
151,5817,136.4738582000717,29
152,5841,115.46727637067929,24
153,5862,95.07138173071154,21
154,5909,222.44809356358755,47
155,5965,246.83876058370163,56
156,6012,196.27643773400047,47
157,6046,150.55759547053574,34
158,6096,234.59399436807644,50
159,6142,234.074475138191,46
160,6202,298.5087436219967,60
161,6263,309.141726160579,61
162,6303,199.40258448935128,40
163,6355,267.90252932594916,52
164,6399,238.0369032467545,44
165,6422,108.52080684953111,23
166,6456,175.97795415261663,34
167,6506,260.359686587428,50
168,6581,375.9075827305974,75
169,6635,264.58702629197154,54
170,6689,229.3681050372875,54
171,6753,282.32070690146196,64
172,6798,191.82644493457096,45
173,6842,204.30773822089805,44
174,6868,102.89457103812546,26
175,6920,262.2895021842383,52
176,6947,121.36559637000472,27
177,6974,130.9818575550511,27
178,7020,229.89798178365845,46
179,7049,116.10165100244124,29
180,7097,219.00906481401367,48
181,7147,238.82284818938652,50
182,7217,327.14640750952645,70
183,7235,82.58423886687248,18
184,7284,248.93403651537167,49
185,7380,459.7773821126252,96
186,7434,274.95940173050803,54
187,7467,156.0603121514153,33
188,7508,196.42298843696403,41
189,7566,302.75048912505883,58
190,7597,130.71451387183112,31
191,7637,192.863448315344,40
192,7669,148.49049846309015,32
193,7707,170.10854149733004,38
194,7735,134.914515315309,28
195,7791,282.7298665203276,56
196,7849,297.6467566056411,58
197,7885,155.9374130393365,36
198,7919,154.3852381661843,34
199,7949,131.51147045730175,30
200,7990,185.3402034760665,41
201,8034,211.41472918595142,44
202,8068,149.17693957926366,34
203,8098,132.43028253634836,30
204,8138,203.57694606844353,40
205,8200,266.14578458391594,62
206,8235,151.51464064254344,35
207,8276,189.50968526341757,41
208,8308,150.1027878919381,32
209,8343,150.00596791716706,35
210,8389,219.75211476826124,46
211,8431,200.749859810687,42
212,8454,108.48279609998042,23
213,8492,172.6119356073594,38
214,8527,178.83863424346333,35
215,8567,187.59009451672273,40
216,8586,87.35910972323396,19
217,8628,187.82958799682936,42
218,8688,292.1693973984475,60
219,8721,157.3102595683551,33
220,8764,206.7324494920092,43
221,8819,263.2342124222516,55
222,8861,202.88054302291832,42
223,8907,242.7510185411235,46
224,8935,122.06826659898523,28
225,8972,171.10433801112754,37
226,9026,265.9078961666837,54
227,9071,196.22267329252648,45
228,9125,226.54573436615243,54
229,9165,170.51143362653235,40
230,9201,175.3690153920697,36
231,9236,160.61690079071857,35
232,9284,220.38240651787694,48
233,9348,300.5098111460863,64
234,9368,91.90895792314967,20
235,9396,128.5035223193172,28
236,9425,131.08910253248754,29
237,9462,192.38852074565216,37
238,9504,204.49587325086617,42
239,9546,198.301858274345,42
240,9605,246.14025510379872,59
241,9653,240.0411413823046,48
242,9688,161.450274822818,35
243,9732,186.12041090744793,44
244,9835,491.596685589775,103
245,9879,217.62018376002968,44
246,9916,172.51633547147054,37
247,9945,139.14027727677168,29
248,10018,346.84531142454506,73
