episode,timestep,reward,length
1,18,84.30432371597945,18
2,80,317.55016082358827,62
3,98,84.4139852592597,18
4,149,241.49655205288002,51
5,189,191.27182814493025,40
6,218,136.4688891157493,29
7,235,79.73654173233523,17
8,266,145.76786998593505,31
9,285,90.88509685730381,19
10,325,187.8585865948331,40
11,367,210.87447353590284,42
12,382,66.9484854222521,15
13,409,131.16450638590408,27
14,426,78.95447059452982,17
15,449,103.26747035545894,23
16,485,162.6885470500707,36
17,504,89.89644455877975,19
18,548,220.152572312523,44
19,566,85.46928400977265,18
20,597,154.09917523833502,31
21,649,265.1211229210963,52
22,674,123.7144263094279,25
23,700,121.64193013788723,26
24,743,209.16794081116961,43
25,789,223.80375119567816,46
26,812,101.96220751029516,23
27,842,150.97760030719067,30
28,857,66.68338868281084,15
29,889,147.77611166361135,32
30,906,79.65058910596676,17
31,951,218.4140960318573,45
32,967,71.73728572442248,16
33,989,101.76516806157717,22
34,1028,205.6791057792068,39
35,1064,160.13617833174683,36
36,1095,153.40207502129854,31
37,1148,274.17902368286803,53
38,1189,221.89541622174474,41
39,1219,143.50847858836522,30
40,1245,120.35993984543695,26
41,1323,335.8321425985871,78
42,1357,174.26433178291165,34
43,1375,83.90377197887923,18
44,1400,117.79878250981336,25
45,1447,242.06989750745137,47
46,1473,110.42433306986915,26
47,1503,143.35538832966293,30
48,1523,90.89648851142833,20
49,1572,250.30490536835427,49
50,1629,258.0723867579565,57
51,1662,164.43211285335667,33
52,1699,165.25603252105037,37
53,1735,169.8971395207868,36
54,1830,447.5801572949382,95
55,1863,149.46175551691277,33
56,1916,262.5349379479297,53
57,1953,167.79166535449966,37
58,1999,239.03849378568387,46
59,2028,134.8446965113711,29
60,2064,160.23083643289667,36
61,2119,258.3273364879338,55
62,2145,114.3258207058211,26
63,2165,92.29091601260592,20
64,2203,176.39635807252589,38
65,2232,123.49313846657299,29
66,2265,146.4938192202935,33
67,2317,263.95119010820974,52
68,2376,302.0079030702488,59
69,2443,305.34930052115584,67
70,2474,140.32870057882843,31
71,2498,107.53151613098319,24
72,2541,230.80350007458787,43
73,2574,158.010090926475,33
74,2633,303.7872690589997,59
75,2667,154.9421987474503,34
76,2686,84.79473960160601,19
77,2736,243.97982027961737,50
78,2791,234.85404555717622,55
