episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.009311914443969727,0.009296000000006188,389.46875,99.7
2,0.017208099365234375,0.01717299999998545,389.46875,99.9
3,0.023183107376098633,0.023131000000006452,389.46875,99.5
4,0.03319597244262695,0.03312399999998661,389.46875,99.8
5,0.04240989685058594,0.0423279999999977,389.46875,99.9
6,0.0494539737701416,0.0493720000000053,389.46875,100.1
7,0.05340313911437988,0.05332099999998263,389.46875,100.0
8,0.059696197509765625,0.05961399999998207,389.46875,99.8
9,0.06444621086120605,0.06436399999998343,389.46875,100.1
10,0.06752514839172363,0.06744299999999726,389.46875,100.2
11,0.07405686378479004,0.07397499999999013,389.46875,99.9
12,0.07726192474365234,0.07717999999999847,389.46875,99.8
13,0.08406805992126465,0.08398599999998169,389.46875,100.1
14,0.08771300315856934,0.08763199999998506,389.46875,100.0
15,0.09894919395446777,0.0988309999999899,389.46875,99.7
16,0.1082611083984375,0.10814299999998411,389.46875,100.0
17,0.11291003227233887,0.11279299999998216,389.46875,99.9
18,0.1361091136932373,0.13653999999999655,389.5,102.4
19,0.13953495025634766,0.13996599999998693,389.5,100.0
20,0.1429610252380371,0.14339100000000826,389.5,100.0
21,0.15157198905944824,0.15199899999998934,389.5,100.1
22,0.15767502784729004,0.1581019999999853,389.5,99.7
23,0.17863225936889648,0.17905999999999267,389.5,100.0
24,0.18718624114990234,0.1876139999999964,389.5,100.0
25,0.1924610137939453,0.1928959999999904,389.515625,100.1
26,0.19643306732177734,0.1968599999999867,389.53125,100.0
27,0.2011260986328125,0.20155299999998988,389.53125,100.0
28,0.20601487159729004,0.20644199999998136,389.53125,99.8
29,0.21032381057739258,0.21075199999998517,389.53125,100.3
30,0.21695303916931152,0.217378999999994,389.53125,100.0
31,0.22837495803833008,0.2287900000000036,389.53125,99.8
32,0.23180198669433594,0.23221799999998893,389.53125,100.2
33,0.23568201065063477,0.2360970000000009,389.53125,100.0
34,0.23941898345947266,0.23983400000000188,389.53125,100.0
35,0.26355910301208496,0.26647299999999063,398.390625,110.3
36,0.2673819065093994,0.27029600000000187,398.390625,99.9
37,0.271334171295166,0.27424800000000005,398.390625,100.3
38,0.2785301208496094,0.28144399999999337,398.390625,100.0
39,0.29186511039733887,0.29477900000000545,398.390625,99.9
40,0.2983851432800293,0.3012990000000002,398.390625,100.1
41,0.302692174911499,0.3056049999999857,398.390625,99.8
42,0.3097341060638428,0.3126489999999933,398.390625,100.2
43,0.317486047744751,0.32040000000000646,398.390625,100.0
44,0.3225572109222412,0.3254709999999932,398.390625,99.9
45,0.3259129524230957,0.3288259999999923,398.390625,100.4
46,0.32937121391296387,0.3322849999999846,398.390625,99.6
47,0.3368570804595947,0.3397709999999847,398.390625,100.0
48,0.34229302406311035,0.34520699999998783,398.390625,100.2
49,0.3469202518463135,0.3498349999999846,398.390625,99.8
50,0.36139583587646484,0.36430999999998903,398.390625,100.1
51,0.3645000457763672,0.3674139999999966,398.390625,100.0
52,0.38831305503845215,0.39193199999999706,400.28125,102.9
53,0.39606285095214844,0.39967300000000705,400.28125,100.0
54,0.4014272689819336,0.405036999999993,400.28125,99.9
55,0.4104921817779541,0.41410199999998554,400.28125,100.0
56,0.41585612297058105,0.41939299999998525,400.28125,98.7
57,0.419497013092041,0.42303400000000124,400.28125,99.8
58,0.42873597145080566,0.4322689999999909,400.28125,100.1
59,0.4429149627685547,0.44644700000000626,400.28125,99.9
60,0.4473719596862793,0.4509040000000084,400.28125,100.2
61,0.4542210102081299,0.4577539999999942,400.28125,99.9
62,0.46303510665893555,0.4665679999999952,400.28125,100.1
63,0.47399282455444336,0.47752599999998324,400.28125,100.0
64,0.48804306983947754,0.4915550000000053,400.28125,99.9
65,0.4972960948944092,0.500803999999988,400.28125,100.0
66,0.5014901161193848,0.504997000000003,400.28125,99.7
67,0.5043890476226807,0.5078959999999881,400.28125,100.1
68,0.5087060928344727,0.5122130000000027,400.28125,100.3
69,0.5319440364837646,0.5365199999999959,400.296875,104.6
70,0.539884090423584,0.5444599999999866,400.296875,100.0
71,0.5467021465301514,0.5512779999999964,400.296875,100.0
72,0.5521969795227051,0.5567719999999952,400.296875,100.1
73,0.5589361190795898,0.5635110000000054,400.296875,99.9
74,0.5637171268463135,0.568286999999998,400.296875,99.9
75,0.5683791637420654,0.5729489999999942,400.296875,99.9
76,0.5767762660980225,0.5813469999999938,400.296875,100.0
77,0.5884311199188232,0.5930009999999868,400.296875,99.9
78,0.5992329120635986,0.6038039999999967,400.296875,100.1
79,0.6134829521179199,0.6180540000000008,400.296875,100.0
80,0.6287519931793213,0.6333219999999926,400.296875,100.0
81,0.6354880332946777,0.640057999999982,400.296875,99.9
82,0.6389811038970947,0.6435519999999997,400.296875,99.8
83,0.6435821056365967,0.6481519999999819,400.296875,100.2
84,0.6568551063537598,0.6614260000000058,400.296875,100.0
85,0.6622629165649414,0.6668339999999944,400.296875,99.9
86,0.683704137802124,0.6890479999999854,400.296875,103.6
87,0.6897649765014648,0.6951090000000022,400.296875,100.1
88,0.696850061416626,0.7021489999999915,400.296875,99.4
89,0.7070021629333496,0.7122959999999807,400.296875,99.8
90,0.7137069702148438,0.7189979999999991,400.296875,100.1
91,0.7230582237243652,0.7283479999999827,400.296875,100.0
92,0.7303769588470459,0.735668000000004,400.296875,99.9
93,0.738166093826294,0.7434570000000065,400.296875,100.1
94,0.7460460662841797,0.7513370000000066,400.296875,99.8
95,0.7638890743255615,0.7691800000000057,400.296875,100.0
96,0.7688860893249512,0.7741769999999804,400.296875,100.1
97,0.7809250354766846,0.786215999999996,400.296875,100.0
98,0.7845029830932617,0.7897930000000031,400.296875,100.2
99,0.7972569465637207,0.8025470000000041,400.296875,99.9
100,0.8033521175384521,0.8086439999999868,400.296875,100.0
101,0.8158011436462402,0.8210909999999956,400.296875,100.0
102,0.8271610736846924,0.8324519999999893,400.296875,100.0
103,0.8500039577484131,0.855955999999992,400.296875,102.9
104,0.8574471473693848,0.8633939999999996,400.296875,100.0
105,0.8712711334228516,0.8771619999999984,400.296875,99.6
106,0.887458086013794,0.8933319999999867,400.296875,99.8
107,0.9023020267486572,0.9081720000000075,400.296875,100.0
108,0.9080150127410889,0.9138859999999909,400.296875,100.0
109,0.9212510585784912,0.9271219999999971,400.296875,100.0
110,0.93050217628479,0.9363720000000058,400.296875,100.0
111,0.9419219493865967,0.9477929999999901,400.296875,100.1
112,0.9495909214019775,0.9554609999999855,400.296875,100.0
113,0.9577980041503906,0.9636689999999817,400.296875,99.8
114,0.9616260528564453,0.9674970000000087,400.296875,100.2
115,0.969628095626831,0.9754979999999875,400.296875,100.0
116,0.9772012233734131,0.9830709999999954,400.296875,100.1
117,0.9837942123413086,0.9896650000000022,400.296875,100.0
118,0.995872974395752,1.0017430000000047,400.296875,100.0
119,1.0054080486297607,1.0112689999999986,400.296875,99.8
120,1.033757209777832,1.0403249999999957,400.296875,102.5
121,1.0394549369812012,1.046022999999991,400.296875,100.2
122,1.057739019393921,1.0642959999999846,400.296875,99.9
123,1.072633981704712,1.0791879999999878,400.296875,99.9
124,1.0827150344848633,1.0892240000000015,400.296875,99.6
125,1.0869848728179932,1.0934949999999901,400.296875,100.1
126,1.0964961051940918,1.1029369999999972,400.296875,99.2
127,1.1027040481567383,1.1091319999999882,400.296875,99.9
128,1.1105031967163086,1.1169060000000002,400.296875,99.7
129,1.1311931610107422,1.13756699999999,400.296875,99.9
130,1.1410670280456543,1.1474389999999914,400.3125,100.0
131,1.1654441356658936,1.1717840000000024,400.3125,99.8
132,1.1719038486480713,1.1782440000000065,400.3125,100.1
133,1.1761159896850586,1.182456000000002,400.3125,99.7
134,1.1880309581756592,1.1943709999999896,400.3125,100.0
135,1.1967720985412598,1.2031120000000044,400.3125,100.1
136,1.2043800354003906,1.2107199999999807,400.3125,99.9
137,1.2261919975280762,1.233000000000004,400.3125,102.2
138,1.2384769916534424,1.245283999999998,400.3125,100.0
139,1.247730016708374,1.2545369999999991,400.3125,100.1
