episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.02250194549560547,0.02243700000000004,157.21875,99.7
2,0.034252166748046875,0.034182000000000046,157.21875,100.0
3,0.04644298553466797,0.04625299999999999,157.21875,99.0
4,0.05779004096984863,0.057599999999999985,157.21875,100.0
5,0.06897687911987305,0.06878700000000004,157.21875,100.0
6,0.0801699161529541,0.07998100000000008,157.21875,100.0
7,0.0913228988647461,0.09113300000000002,157.21875,100.0
8,0.10283112525939941,0.10264099999999998,157.21875,100.0
9,0.11405110359191895,0.11386000000000007,157.21875,100.0
10,0.12520909309387207,0.125019,157.21875,100.0
11,0.1365811824798584,0.136386,157.21875,100.0
12,0.14785408973693848,0.14766,157.21875,100.0
13,0.1590290069580078,0.15883500000000006,157.21875,100.0
14,0.1702280044555664,0.17003400000000002,157.21875,100.0
15,0.18137288093566895,0.18117800000000006,157.21875,100.0
16,0.19250202178955078,0.19230800000000003,157.21875,100.0
17,0.20397305488586426,0.20377900000000004,157.21875,100.0
18,0.2371070384979248,0.23770999999999998,195.0625,102.4
19,0.24837207794189453,0.24897400000000003,195.0625,100.0
20,0.2598378658294678,0.26044,195.0625,100.0
21,0.2710421085357666,0.271644,195.0625,100.0
22,0.2823009490966797,0.28290400000000004,195.0625,100.0
23,0.2935459613800049,0.294149,195.0625,100.0
24,0.30493903160095215,0.30554100000000006,195.0625,100.0
25,0.31621599197387695,0.3168190000000001,195.0625,100.0
26,0.327664852142334,0.328267,195.0625,100.0
27,0.33907413482666016,0.3396770000000001,195.0625,100.0
28,0.35027623176574707,0.35087800000000013,195.0625,100.0
29,0.3613870143890381,0.3619899999999999,195.0625,100.0
30,0.3725271224975586,0.3731300000000001,195.0625,100.0
31,0.38370299339294434,0.384305,195.0625,100.0
32,0.39493703842163086,0.395539,195.0625,100.0
33,0.40606117248535156,0.406664,195.0625,100.0
34,0.41756486892700195,0.418168,195.0625,100.0
35,0.4509298801422119,0.45246200000000003,230.171875,102.8
36,0.46215200424194336,0.4636840000000001,230.171875,100.0
37,0.4732630252838135,0.47479400000000005,230.171875,100.0
38,0.4844019412994385,0.48593200000000014,230.171875,100.0
39,0.49557924270629883,0.49711000000000005,230.171875,100.0
40,0.5069499015808105,0.5084810000000001,230.171875,100.0
41,0.5181019306182861,0.5196330000000001,230.1875,100.0
42,0.5292611122131348,0.530792,230.1875,100.0
43,0.540287971496582,0.5418189999999999,230.1875,100.0
44,0.5513970851898193,0.5529290000000001,230.1875,100.0
45,0.5624430179595947,0.5639740000000001,230.1875,100.0
46,0.5735108852386475,0.5750419999999999,230.1875,100.0
47,0.5849039554595947,0.5864349999999999,230.1875,100.0
48,0.5959830284118652,0.5975150000000001,230.1875,100.0
49,0.6074199676513672,0.6089510000000001,230.1875,100.0
50,0.6185019016265869,0.620033,230.1875,100.0
51,0.6297221183776855,0.6312540000000001,230.1875,100.0
52,0.662128210067749,0.66444,246.34375,102.4
53,0.6734950542449951,0.675806,246.34375,100.0
54,0.6846468448638916,0.686959,246.34375,100.0
55,0.6957170963287354,0.6980290000000001,246.34375,100.0
56,0.7067792415618896,0.7090900000000001,246.34375,100.0
57,0.7178010940551758,0.720112,246.34375,100.0
58,0.7288808822631836,0.731192,246.34375,100.0
59,0.7401120662689209,0.7424240000000001,246.34375,100.0
60,0.7511789798736572,0.7534900000000001,246.34375,100.0
61,0.7625129222869873,0.7648240000000001,246.34375,100.0
62,0.7736320495605469,0.7759429999999999,246.34375,100.0
63,0.7847139835357666,0.7870260000000001,246.34375,100.0
64,0.7957508563995361,0.7980630000000001,246.34375,100.0
65,0.8070101737976074,0.809322,246.34375,100.0
66,0.8180978298187256,0.82041,246.34375,100.0
67,0.829503059387207,0.8318150000000001,246.34375,100.0
68,0.840507984161377,0.8428190000000001,246.34375,100.0
69,0.8727319240570068,0.8759100000000001,246.390625,102.7
