episode,timestep,reward,length
1,59,274.49370036284887,59
2,78,87.63659939218913,19
3,99,98.3805175806122,21
4,140,201.25916380390322,41
5,163,111.88408588847616,23
6,187,116.07290547923385,24
7,211,116.70165218117005,24
8,230,85.11808839228951,19
9,254,112.22724741835835,24
10,271,78.51989070493997,17
11,289,85.26429078789668,18
12,337,253.44063050707805,48
13,374,165.63969004130968,37
14,405,135.7722684072922,31
15,422,79.45056169722403,17
16,450,127.32954369302651,28
17,487,179.28571141764616,37
18,515,120.20166759981389,28
19,544,136.89871351013346,29
20,564,93.0922836741143,20
21,611,228.06623953971453,47
22,629,82.78817299505681,18
23,668,183.9141967264067,39
24,685,73.94594673945416,17
25,714,135.9991138492988,29
26,799,420.7646770981566,85
27,819,92.4535666808724,20
28,854,165.86774647107123,35
29,876,94.03726035465559,22
30,905,146.1512955565323,29
31,954,249.94319747355,49
32,975,99.78285191044297,21
33,1002,130.0097407246429,27
34,1037,155.37940905925316,35
35,1139,501.56784922979796,102
36,1167,135.95892422082682,28
37,1241,364.2017231963013,74
38,1274,156.02768235491578,33
39,1309,154.23167452563172,35
40,1354,216.14472317068447,45
41,1376,104.31888436353833,22
42,1406,148.7864206386445,30
43,1480,311.8515073549977,74
44,1530,242.59690140379195,50
45,1563,159.1319664258892,33
46,1591,135.97244738368437,28
47,1608,78.73412520371761,17
48,1628,90.85976859427544,20
49,1663,162.33938940242584,35
50,1689,115.02346879800669,26
51,1712,93.6616621049823,23
52,1743,125.92665371943531,31
53,1789,227.78923946458337,46
54,1857,327.0609468288931,68
55,1888,143.29034311780927,31
56,1914,121.16211351473316,26
57,1945,149.6214395542478,31
58,1966,96.49559004840492,21
59,2001,157.2991660933113,35
60,2030,125.65288524765734,29
61,2045,67.95236457539937,15
62,2077,145.7398890277828,32
63,2120,191.59039897868934,43
64,2140,92.38141093696585,20
65,2182,189.56463733577496,42
66,2198,73.6077957629698,16
67,2233,155.96037720241262,35
68,2320,419.56292616045795,87
69,2349,146.61160344198782,29
70,2374,116.79792623814761,25
71,2420,223.58464020589855,46
72,2440,85.80173843959459,20
73,2477,159.9731816538185,37
74,2512,163.5884493381036,35
75,2526,63.355501588320465,14
76,2554,117.86078389287484,28
77,2613,280.4300943974544,59
78,2630,75.42128520006847,17
79,2654,98.13174370229365,24
80,2684,136.7805505533783,30
81,2729,217.5561344633418,45
82,2753,96.34887704775176,24
83,2808,266.96807333597496,55
84,2845,178.0503205502942,37
85,2869,107.15380619644522,24
86,2894,110.02800417651386,25
87,2922,128.7461242409716,28
