episode,timestep,reward,length
1,66,339.434558092994,66
2,120,260.77816119811393,54
3,143,104.34131671102509,23
4,174,139.9688893883264,31
5,212,197.44461096735756,38
6,229,79.69206615066233,17
7,247,82.39564073557922,18
8,306,297.8998656036232,59
9,323,79.34992976568336,17
10,360,171.04671447917644,37
11,384,104.53424223278525,24
12,427,211.12362123729756,43
13,449,101.1369198247539,22
14,474,102.06392894721398,25
15,512,197.1705218976341,38
16,546,166.89501873133054,34
17,580,166.358595653253,34
18,623,203.55643561221606,43
19,656,164.26682361692275,33
20,689,142.29147317771128,33
21,716,123.07105557446573,27
22,748,156.95764240214442,32
23,776,132.80409966337965,28
24,792,73.91744458740406,16
25,835,186.61626763747333,43
26,908,329.36331155069246,73
27,934,124.62535529409338,26
28,956,97.5914360978651,22
29,992,170.6719096456855,36
30,1053,307.10762758919094,61
31,1094,213.7695534950645,41
32,1112,83.60374245837902,18
33,1140,119.54925493357833,28
34,1197,288.0383135545095,57
35,1233,159.21266951763062,36
36,1267,170.66116088857362,34
37,1288,91.87194289764517,21
38,1313,119.03687478429497,25
39,1336,109.85631926724412,23
40,1356,95.159973882251,20
41,1381,119.48456412531092,25
42,1416,167.49464106006013,35
43,1433,78.17650557087853,17
44,1452,86.38331359467423,19
45,1474,104.68168073843367,22
46,1522,223.3304075349561,48
47,1547,122.84132624367199,25
48,1574,125.37205612403916,27
49,1590,73.81701081501322,16
50,1619,137.37004145876514,29
51,1646,130.71280423331044,27
52,1682,164.01226890604985,36
53,1723,202.31201404769078,41
54,1741,83.93466658384412,18
55,1772,140.75611931480336,31
56,1803,135.28810162209598,31
57,1828,120.22644906821199,25
58,1853,115.24629714893747,25
59,1873,88.10648162793782,20
60,1892,87.32246679356281,19
61,1914,100.81346417647362,22
62,1939,116.06419419589639,25
63,1969,143.46949477629576,30
64,2030,322.47781505166444,61
65,2046,73.53696317496673,16
66,2069,107.46590943018387,23
67,2095,118.67074930936332,26
68,2118,109.55976669874272,23
