episode,timestep,reward,length
1,17,78.74772838921072,17
2,56,179.60675238073543,39
3,86,144.8537969306112,30
4,130,205.8366509018843,44
5,173,216.4149666855897,43
6,206,163.8130055804863,33
7,227,101.79778535294554,21
8,263,174.17406178583323,36
9,288,119.34122969379376,25
10,306,85.76719702239012,18
11,339,160.51663298598532,33
12,358,88.24105265679191,19
13,393,176.37906788301032,35
14,414,99.71950044120564,21
15,465,240.1877910399891,51
16,510,231.77561799538998,45
17,535,117.5468747823129,25
18,581,211.92633655316638,46
19,600,90.6214179167476,19
20,618,84.97306850614946,18
21,659,209.56356878976425,41
22,690,146.3160863505216,31
23,774,405.9460694937518,84
24,816,211.48969148189494,42
25,844,133.85741259103074,28
26,865,100.43088185550907,21
27,890,108.62122354036096,25
28,916,111.52709905613796,26
29,940,114.70158357586321,24
30,978,179.83726421298698,38
31,1028,251.0855482221305,50
32,1048,95.54865380070609,20
33,1069,102.2415926162583,21
34,1087,79.48606530723976,18
35,1132,215.67640750051112,45
36,1152,95.75349839655942,20
37,1171,88.6090815068231,19
38,1209,181.7848273404868,38
39,1276,331.46744135855346,67
40,1310,147.54808735339626,34
41,1332,97.40845546470925,22
42,1366,172.13529803929114,34
43,1404,174.1373198971803,38
44,1430,122.84054888558589,26
45,1448,82.74442374244951,18
46,1466,86.2058381559415,18
47,1504,180.82429463434983,38
48,1533,140.64160426426,29
49,1559,118.10223196330287,26
50,1620,323.7959728959792,61
51,1636,73.69143923455277,16
52,1683,241.6171094571905,47
53,1721,176.6342091692995,38
54,1750,130.81989805423908,29
55,1795,232.1331458040106,45
56,1823,124.32965871517762,28
57,1843,96.36596144546489,20
58,1885,186.32438369915224,42
59,1952,345.7574599591414,67
60,1973,94.41595678477069,21
61,2009,171.64666904201863,36
62,2052,204.93738121074807,43
63,2106,282.3180972437149,54
64,2167,299.8675235606491,61
65,2213,224.2616284731401,46
66,2236,91.31035250915797,23
67,2252,73.30274920122172,16
68,2275,108.99164712551327,23
69,2321,223.79211719272962,46
70,2359,186.57155503477475,38
71,2396,175.6899159810957,37
72,2426,136.64319765043174,30
73,2459,150.17632412037375,33
74,2485,120.16393530723423,26
75,2510,105.44561821872973,25
76,2552,211.17164409268878,42
77,2609,255.7882523058251,57
78,2655,231.5234563867489,46
79,2719,314.6501377412258,64
80,2784,295.29733837619943,65
81,2820,170.67344873604065,36
82,2839,86.81983120099886,19
83,2864,118.39669513011243,25
84,2925,286.6286871421613,61
85,2950,113.54756197856292,25
86,2990,166.4314824790557,40
87,3022,155.74619132866428,32
88,3057,151.83510813965367,35
89,3105,204.63231832358346,48
90,3139,152.28848266096804,34
91,3182,195.42861083913647,43
92,3219,166.46160448115177,37
93,3257,171.73378186688234,38
94,3296,178.93823122468487,39
95,3373,390.51610779466523,77
96,3398,106.50006363483558,25
97,3451,239.13682874899004,53
98,3468,72.86733684029534,17
99,3526,273.09795240622685,58
100,3558,142.29577155611258,32
101,3609,254.47337876487444,51
102,3661,262.1124517657171,52
103,3700,170.4055194455941,39
104,3738,176.9306859037947,38
105,3800,295.9955507542418,62
106,3861,304.94732266027773,61
107,3931,340.1313136074275,70
108,3960,131.34281992895393,29
109,4026,297.2442761341288,66
110,4072,204.28033997305246,46
111,4123,251.79676915676114,51
112,4164,188.9770541210866,41
113,4202,163.21837202268085,38
114,4223,98.72514226353837,21
115,4269,210.94826650183182,46
116,4307,184.95034194581157,38
117,4343,148.05709121273793,36
118,4394,250.26419012988165,51
119,4442,216.70524003819716,48
120,4504,272.00932353855626,62
121,4532,120.47498459355029,28
122,4600,322.4785350361278,68
123,4661,299.5780302234224,61
124,4709,230.38988284801434,48
125,4731,99.43686067495217,22
126,4771,165.199583503387,40
127,4799,126.19078275231723,28
128,4837,160.88212145335729,38
129,4905,277.71928531207413,68
130,4948,192.90549780312227,43
131,5045,447.4890133272601,97
132,5080,158.72763456107728,35
133,5103,96.59289704972872,23
134,5160,290.48889902747476,57
135,5202,176.81530790530115,42
136,5240,149.5046497549896,38
137,5277,146.0754648792217,37
138,5331,267.57869585251416,54
139,5378,220.28372566874017,47
140,5431,261.79172464231453,53
141,5489,289.18693743518037,58
142,5550,291.1466559375288,61
143,5611,296.6875937057628,61
144,5643,142.44358177953538,32
145,5676,136.7480102376579,33
146,5712,147.7721002762406,36
147,5758,210.5992007363208,46
148,5826,309.4095376416059,68
149,5881,244.39086717565098,55
150,5911,111.20593611537875,30
151,5945,159.74964357060568,34
152,5977,143.79420958782143,32
153,6046,355.5854462993769,69
154,6131,414.4447178719983,85
155,6178,224.68038862620045,47
156,6244,313.0713346665164,66
157,6279,155.6413324732871,35
158,6328,238.58730282899194,49
159,6376,219.62450166888456,48
160,6436,291.8971590759737,60
161,6509,358.6431097940478,73
162,6526,71.80904334239332,17
163,6577,257.60026294001324,51
164,6604,126.86436872548245,27
165,6623,84.44569433139043,19
166,6666,188.13426366754194,43
167,6752,353.8252108370601,86
168,6814,305.60831171791284,62
169,6838,107.59157450816885,24
170,6963,542.7337005801114,125
171,7027,260.85663329455775,64
172,7068,194.87880439384088,41
173,7096,128.25409902002758,28
174,7159,309.9318816446385,63
175,7222,290.22782384184814,63
176,7262,169.2997104217193,40
177,7312,240.73618791928286,50
178,7337,109.64350671128939,25
179,7409,302.6573257458375,72
180,7442,138.29775368590438,33
181,7510,308.1329743484467,68
182,7602,405.95192836207383,92
183,7657,275.8108360007675,55
184,7731,346.16003469390853,74
185,7803,309.26806219644396,72
186,7833,129.01348326739085,30
187,7858,112.31266347187888,25
188,7911,199.51341210571277,53
189,7959,230.2670704499094,48
190,7984,111.28994729355499,25
191,8015,149.9136569460493,31
192,8052,156.08619782729755,37
193,8066,57.63624379716126,14
194,8097,138.1631925222513,31
195,8148,229.13030189116816,51
196,8201,244.35098654209563,53
197,8254,240.24178319358188,53
198,8307,230.89265866567325,53
199,8342,139.73400892711123,35
200,8425,397.31912087819444,83
201,8450,103.17027339522164,25
202,8464,59.52502041025152,14
203,8526,294.1873142280637,62
204,8544,73.95241854541655,18
205,8599,261.1393590727493,55
206,8692,388.1324705004941,93
207,8716,98.74681484643962,24
208,8758,199.1247078574017,42
209,8804,211.6326504903351,46
210,8864,284.1226510027597,60
211,8889,107.06595645203623,25
212,8935,200.2454187066598,46
213,8989,251.39882597013317,54
214,9057,338.7106177278982,68
215,9110,238.89980705447627,53
216,9158,210.6806593054606,48
217,9174,69.01300719961895,16
218,9219,208.01258730784247,45
219,9236,70.74022682247971,17
220,9276,166.15970233369205,40
221,9301,104.54238539681916,25
222,9435,640.9909394866049,134
223,9538,466.1604203700147,103
224,9602,292.5079155908967,64
225,9626,112.84736929409381,24
226,9655,131.50135450863056,29
227,9707,242.61387043717215,52
228,9742,139.4775775246178,35
229,9807,283.03857228136815,65
230,9907,386.48354019482036,100
231,9947,161.6554265201757,40
232,9986,178.91932345523185,39
233,10045,242.261337349855,59
234,10101,238.98972547691736,56
235,10181,371.75937131672697,80
236,10230,244.05002942377158,49
237,10295,303.2971640381735,65
238,10319,99.26002807291869,24
