episode,timestep,reward,length
1,1000,-1.3783462549097292,1000
2,2000,-0.655516342726391,1000
3,3000,-3.5914633224478436,1000
4,4000,-4.768443571322273,1000
5,5000,-4.938397812213307,1000
6,6000,-1.9948819828995927,1000
7,7000,-0.6858185984970471,1000
8,8000,-1.8709775037200884,1000
9,9000,-1.3061503759848105,1000
10,10000,-1.010146569373065,1000
11,11000,-3.7913670290379873,1000
12,12000,-4.269849309102907,1000
13,13000,-0.7611746529660037,1000
14,14000,-1.9939158775705423,1000
15,15000,-5.608712338829154,1000
16,16000,-0.24461472163736306,1000
17,17000,-0.8450492371373558,1000
18,18000,-1.103863773174698,1000
19,19000,-4.061506857034793,1000
20,20000,-3.9606724844976595,1000
21,21000,-1.989444359640356,1000
22,22000,-4.043809789015148,1000
23,23000,-1.2675445504748506,1000
24,24000,-2.5537265021702074,1000
25,25000,-3.119610910205672,1000
26,26000,-2.4022877990400353,1000
27,27000,-4.1869282128100025,1000
28,28000,-2.1104306449129373,1000
29,29000,-2.064658031073564,1000
30,30000,-1.7975177102826876,1000
31,31000,-3.6223599376973596,1000
32,32000,-1.7607059975131079,1000
33,33000,-0.8615743940441379,1000
34,34000,-0.9043460727182334,1000
35,35000,-0.8124963916398202,1000
36,36000,-3.556682387028618,1000
37,37000,-1.8194165838280536,1000
38,38000,-1.7417575897608726,1000
39,39000,-2.1485163353905734,1000
40,40000,-2.275211274370651,1000
41,41000,-3.4515426900578143,1000
42,42000,-0.7975747928647868,1000
43,43000,-3.8294279829742743,1000
44,44000,-1.3042463172857974,1000
45,45000,-1.8796222562649925,1000
46,46000,-2.894535943110872,1000
47,47000,-2.7618843164284765,1000
48,48000,-0.2088706830828605,1000
49,49000,-2.3545713231498095,1000
50,50000,-0.7696317847519444,1000
51,51000,0.28848564031689544,1000
52,52000,-2.3372115173973227,1000
53,53000,-1.2734286954783123,1000
54,54000,-1.1537479049578565,1000
55,55000,-2.4507599056092424,1000
56,56000,-1.9012771172793257,1000
57,57000,-4.453778515571629,1000
58,58000,-0.9725218286731827,1000
59,59000,-1.6566264427917312,1000
60,60000,-2.312489955621838,1000
61,61000,-5.323445643170371,1000
62,62000,-4.594761256186005,1000
63,63000,-5.324518695149722,1000
64,64000,-5.825387267188073,1000
65,65000,-2.5652871592884177,1000
66,66000,-4.507592598387025,1000
67,67000,-1.0288079736729299,1000
68,68000,-4.090498222030227,1000
69,69000,-6.0212662692627195,1000
70,70000,-3.409450539094133,1000
71,71000,-1.6636897459897213,1000
72,72000,-1.81241295665169,1000
73,73000,-2.0937269593310606,1000
74,74000,-1.9391916527027395,1000
75,75000,-1.8525704200631865,1000
76,76000,-2.717888793462749,1000
77,77000,-1.01435946862018,1000
78,78000,-2.60143998857105,1000
79,79000,-2.263341890933557,1000
80,80000,-6.174207636075141,1000
81,81000,-1.9535462447000125,1000
82,82000,-0.9479863053316342,1000
83,83000,-1.0896807415665473,1000
84,84000,-6.334431851340155,1000
85,85000,-1.517242874034997,1000
86,86000,-0.8006258942113162,1000
87,87000,-0.4992522367383453,1000
88,88000,-1.596849052060256,1000
89,89000,-1.3398073252487335,1000
90,90000,-1.624569264267371,1000
91,91000,-0.48221533462301236,1000
92,92000,-0.25704089914107203,1000
93,93000,-0.49887445066494085,1000
94,94000,-1.7695295100044433,1000
95,95000,-1.6422175588646764,1000
96,96000,0.08058268162798532,1000
97,97000,-0.3873114451553286,1000
98,98000,-1.2553625684126697,1000
99,99000,-2.5925246836329863,1000
100,100000,-2.405903458959826,1000
101,101000,-2.635680954884936,1000
102,102000,-2.1810735517956283,1000
103,103000,-1.9342455553567506,1000
104,104000,-2.6412370285160334,1000
105,105000,-2.387494271251834,1000
106,106000,-3.483772416879073,1000
107,107000,-3.879556383097192,1000
108,108000,-0.4308852760187272,1000
109,109000,-3.4404935627906035,1000
110,110000,-2.731761470579456,1000
111,111000,-2.468807070632529,1000
112,112000,-4.304671193059855,1000
113,113000,-4.021824716428064,1000
114,114000,-0.5742558631109986,1000
115,115000,-2.2457787143195556,1000
116,116000,-1.6708833165049184,1000
117,117000,-2.7719426802076,1000
118,118000,-1.6545577713906148,1000
119,119000,-0.8366730072525419,1000
120,120000,0.2289946840078347,1000
121,121000,-4.2806144082819655,1000
122,122000,-1.4546769876358443,1000
123,123000,-2.1201866510264518,1000
124,124000,-2.701192801280111,1000
125,125000,-2.1381233849943233,1000
126,126000,-2.4379862416134066,1000
127,127000,-3.4257819871069173,1000
128,128000,-1.625778786136219,1000
129,129000,-1.7582081883936387,1000
130,130000,-1.2570084540964537,1000
131,131000,-1.085305216153935,1000
132,132000,-3.7318530217182513,1000
133,133000,-0.9921854512783891,1000
134,134000,-0.97101332667223,1000
135,135000,-1.2553697805030033,1000
136,136000,-1.2759946035328784,1000
137,137000,-2.1627714319114664,1000
138,138000,-1.0112970064942186,1000
139,139000,-1.615268998525779,1000
140,140000,-0.547026400231294,1000
141,141000,-1.4290828565445552,1000
142,142000,-0.5689315433363709,1000
143,143000,-1.375647354207825,1000
144,144000,-2.260621701439926,1000
145,145000,-2.386300095316966,1000
146,146000,-1.1175771765295162,1000
147,147000,-1.3809930712595284,1000
148,148000,-3.6737833737671477,1000
149,149000,-1.1757221606089578,1000
150,150000,-1.0437674099531966,1000
151,151000,-2.2527521733642346,1000
152,152000,-2.944261680753294,1000
153,153000,-2.1446649342485027,1000
154,154000,0.06491739129071275,1000
155,155000,-3.5320587224633253,1000
156,156000,-0.6633404766061309,1000
157,157000,-1.9227145004659396,1000
158,158000,-2.14396785565218,1000
159,159000,-1.7175542236451322,1000
160,160000,-0.5773095504911637,1000
161,161000,-2.440687855125202,1000
162,162000,-3.082193595205408,1000
163,163000,-3.436651833724537,1000
164,164000,-0.876083106909886,1000
165,165000,-1.5215880053792215,1000
166,166000,-2.6898227493745845,1000
167,167000,-2.1412438732953802,1000
168,168000,-2.881731563586794,1000
169,169000,-1.0970055559593088,1000
170,170000,-1.0541353663244681,1000
171,171000,-5.620475895329888,1000
172,172000,-1.4622031332434544,1000
173,173000,0.2819503206977204,1000
174,174000,-2.170311384663242,1000
175,175000,-2.059369766344771,1000
176,176000,-2.3603515613555053,1000
177,177000,-2.7974502891596744,1000
178,178000,-1.167627156217687,1000
179,179000,-1.2717277765418626,1000
180,180000,-2.848155098184006,1000
181,181000,-0.3074434186604215,1000
182,182000,-2.4405221109955537,1000
183,183000,-3.6345861218860596,1000
184,184000,-0.798704574668828,1000
185,185000,-2.0017822833500007,1000
186,186000,-1.2691799474706118,1000
187,187000,-3.430259564388657,1000
188,188000,-2.4794929924306532,1000
189,189000,-2.5949670264796483,1000
190,190000,-1.8144695089905962,1000
191,191000,-2.2514024602763767,1000
192,192000,-2.1995853696925227,1000
193,193000,-3.2630119271933427,1000
194,194000,-2.192403918604727,1000
195,195000,-0.1331206650911798,1000
196,196000,-1.736101151626759,1000
197,197000,-4.144744117084112,1000
198,198000,-0.682122545560537,1000
199,199000,-1.5494037655578177,1000
200,200000,0.02240353336550751,1000
201,201000,-1.0509176163338807,1000
202,202000,-1.351815141934717,1000
203,203000,-1.9442509938955923,1000
204,204000,-3.464750122527209,1000
205,205000,-2.4416432723311297,1000
206,206000,-1.553537690063844,1000
207,207000,-1.1730944532270828,1000
208,208000,0.3288520251751055,1000
209,209000,-1.2211911112597298,1000
210,210000,-1.6478357124198921,1000
211,211000,-0.03535193854232104,1000
212,212000,-0.6991419722335928,1000
213,213000,-1.4244596501523232,1000
214,214000,-0.28937536012005305,1000
215,215000,-3.3673501475390757,1000
216,216000,-0.20997405666844637,1000
217,217000,-0.9422101048577827,1000
218,218000,-0.43373056601581234,1000
219,219000,-1.1773027545368475,1000
220,220000,-0.2894114807115023,1000
221,221000,-0.3142050532785435,1000
222,222000,-1.9379250387149873,1000
223,223000,-0.8898558895302117,1000
224,224000,-2.0780221517752087,1000
225,225000,-0.583754787658114,1000
226,226000,-1.5325739107196685,1000
227,227000,-1.6517687683838782,1000
228,228000,0.12181759564223903,1000
229,229000,-1.9467107982240575,1000
230,230000,-1.841159022441238,1000
231,231000,-2.046977869658804,1000
232,232000,-0.6924274381307496,1000
233,233000,-1.743555805008561,1000
234,234000,-2.9364556607964247,1000
235,235000,0.027758978346422686,1000
236,236000,-1.2490227702278605,1000
237,237000,-1.8635145054588518,1000
238,238000,-2.8550051620149075,1000
239,239000,-1.024412612552077,1000
240,240000,-0.2612709551350002,1000
241,241000,-2.6335861030595735,1000
242,242000,-0.9611638076086888,1000
243,243000,-0.3858009256348878,1000
244,244000,-2.181528568226464,1000
245,245000,0.12122163225968392,1000
246,246000,-2.1970786181003845,1000
247,247000,-1.508962572291274,1000
248,248000,-0.3374495516302577,1000
249,249000,-1.2887046709166172,1000
250,250000,-0.39415217195254615,1000
251,251000,-0.24922565319390394,1000
252,252000,-1.093033219262041,1000
253,253000,-0.026560153237282922,1000
254,254000,-0.024313289683312315,1000
255,255000,-1.0804480548388855,1000
256,256000,0.5527009436288155,1000
257,257000,-1.9924724756812597,1000
